POSTAL_CODE,CODE,YEAR,CITY,TITLE
DE-NI,XEQA,2022-CH,--,SCHWEIZ
DE-NI,XEQA,2022-CM,--,CAMEROUN
DE-NI,XEQA,2022-CR,--,COSTA-RICA
DE-NI,XEQA,2022-DE,--,DEUTSCHLAND
DE-NI,XEQA,2022-DK,--,DANMARK
DE-NI,XEQA,2022-EC,--,ECUADOR
DE-NI,XEQA,2022-EN,--,ENGLAND
DE-NI,XEQA,2022-ES,--,ESPAÑA
DE-NI,XEQA,2022-FR,--,FRANCE
DE-NI,XEQA,2022-GH,--,GHANA
DE-NI,XEQA,2022-HR,--,HRVATSKA
DE-NI,XEQA,2022-IR,--,Ø¥ÙØ±Ø§Ù
DE-NI,XEQA,2022-JP,--,æ¥æ¬
DE-NI,XEQA,2022-KR,--,ëíë¯¼êµ­
DE-NI,XEQA,2022-MA,--,Ø§ÙÙØºØ±Ø¨ÙØ©
DE-NI,XEQA,2022-MX,--,MEXICO
DE-NI,XEQA,2022-NL,--,NEDERLAND
DE-NI,XEQA,2022-PL,--,POLSKA
DE-NI,XEQA,2022-PT,--,PORTUGAL
DE-NI,XEQA,2022-QA,--,ÙØ·Ø±
DE-NI,XEQA,2022-RS,--,Ð¡Ð ÐÐÐÐ
DE-NI,XEQA,2022-SA,--,Ø§ÙØ³Ø¹ÙØ¯ÙØ©
DE-NI,XEQA,2022-SN,--,SENEGAL
DE-NI,XEQA,2022-TN,--,ØªÙÙØ³
DE-NI,XEQA,2022-US,--,USA
DE-NI,XEQA,2022-UY,--,URUGUAY
DE-NI,XEQA,2022-WA,--,CYMRU
DE-NI,XEQA,2023-AR,--,ARGENTINA
DE-NI,XEQX,2022-1,--,111TH ANNIVERSARY OF THE R.M.S. TITANIC
DE-NI,XERD,2020-1,REHBURG-LOCCUM,DINO PARQUE LOURINHÃ - DINOPARK MÜNCHEHAGEN
DE-NI,XERD,2020-2,REHBURG-LOCCUM,DINOPARK MÜNCHEHAGEN
DE-NI,XERD,2022-4,REHBURG-LOCCUM,DINO PARQUE LOURINHÃ - DINOPARK MÜNCHEHAGEN
DE-NI,XERD,2025-6,REHBURG-LOCCUM,DINOPARK MÜNCHEHAGEN - DINO PARQUE LOURINHÃ
DE-NI,XERG,2020-1,BRAUNSCHWEIG,L'ACCESSION AU TRÔNE DE NAPOLÉON
DE-NI,XERG,2024-1,BRAUNSCHWEIG,L'ACCESSION AU TRÔNE DE NAPOLÉON
DE-NI,XERH,2021-1,--,FROHE WEIHNACHTEN
DE-NI,XERH,2022-2,--,FROHE WEIHNACHTEN
DE-NI,XERH,2023-3,--,FROHE WEIHNACHTEN
DE-NI,XERH,2024-4,--,FROHE WEIHNACHTEN
DE-NI,XERU,2018-1-FR,SALZGITTER,FRANCE
DE-NI,XERU,2018-10-SE,SALZGITTER,SWEDEN
DE-NI,XERU,2018-11-AR,SALZGITTER,ARGENTINA
DE-NI,XERU,2018-12-BR,SALZGITTER,BRAZIL
DE-NI,XERU,2018-13-BE,SALZGITTER,BELGIUM
DE-NI,XERU,2018-14-PT,SALZGITTER,PORTUGAL
DE-NI,XERU,2018-15-MX,SALZGITTER,MEXICO
DE-NI,XERU,2018-16-AU,SALZGITTER,AUSTRALIA
DE-NI,XERU,2018-17-IS,SALZGITTER,ICELAND
DE-NI,XERU,2018-18-EG,SALZGITTER,EGYPT
DE-NI,XERU,2018-19-CR,SALZGITTER,COSTA RICA
DE-NI,XERU,2018-2-FR,SALZGITTER,FRANCE
DE-NI,XERU,2018-2-RU,SALZGITTER,RUSSIA
DE-NI,XERU,2018-20-IR,SALZGITTER,"IRAN"
DE-NI,XERU,2018-21-CO,SALZGITTER,COLOMBIA
DE-NI,XERU,2018-22-HR,SALZGITTER,CROATIA
DE-NI,XERU,2018-23-MA,SALZGITTER,MOROCCO
DE-NI,XERU,2018-24-NG,SALZGITTER,NIGERIA
DE-NI,XERU,2018-25-PA,SALZGITTER,PANAMA
DE-NI,XERU,2018-26-PE,SALZGITTER,PERU
DE-NI,XERU,2018-27-SA,SALZGITTER,SAUDI ARABIA
DE-NI,XERU,2018-28-CH,SALZGITTER,SWITZERLAND
DE-NI,XERU,2018-29-SN,SALZGITTER,SENEGAL
DE-NI,XERU,2018-3-DE,SALZGITTER,GERMANY
DE-NI,XERU,2018-30-RS,SALZGITTER,SERBIA
DE-NI,XERU,2018-31-TN,SALZGITTER,TUNISIA
DE-NI,XERU,2018-32-UY,SALZGITTER,URUGUAY
DE-NI,XERU,2018-4-EN,SALZGITTER,ENGLAND
DE-NI,XERU,2018-5-PL,SALZGITTER,POLAND
DE-NI,XERU,2018-6-ES,SALZGITTER,SPAIN
DE-NI,XERU,2018-7-DK,SALZGITTER,DENMARK
DE-NI,XERU,2018-8-JP,SALZGITTER,JAPAN
DE-NI,XERU,2018-9-KR,SALZGITTER,SOUTH KOREA
DE-NI,XESX,2021-1,BRAUNSCHWEIG,50 Jahre DieMaus
DE-NI,XESX,2022-1,BRAUNSCHWEIG,50 Jahre DieMaus
DE-NI,XETA,2021-1B,BODENWERDER,BARON VON MÜNCHHAUSEN300. GEBURTSTAG 11. MAI 2021
DE-NI,XEVP,2022-1,BUXTEHUDE,HANSESTADT BUXTEHUDESCHLAU WER SCHON DA IST !
DE-NI,XEVY,2022-1,--,FIFA WORLD CUP QATAR 2022OFFICIEL LICENSED PRODUCY
DE-NI,XEVY,2022-2,--,FIFA WORLD CUP QATAR 2022OFFICIEL LICENSED PRODUCY
DE-NI,XEVY,2022-3,--,FIFA WORLD CUP QATAR 2022OFFICIEL LICENSED PRODUCT
DE-NI,XEVY,2023-4,--,FIFA WOMAN'S WORLD CUP QATAR 2023FIFA OFFICIEL LICENSED PRODUCT
DE-NI,XEVY,2023-5,--,FIFA WOMAN'S WORLD CUP QATAR 2023FIFA OFFICIEL LICENSED PRODUCT
DE-NI,XEVY,2023-6,--,FIFA WOMAN'S WORLD CUP QATAR 2023FIFA OFFICIEL LICENSED PRODUCT
DE-NI,XEWT,2023-1,--,MICKEY
DE-NI,XEWT,2023-2,--,MICKEY & FRIENDS
DE-NI,XEWT,2023-3,--,SCROOGE MCDUCK
DE-NI,XEWT,2023-5,--,STAR WARS
DE-NI,XEWU,2022-1,STEINKIRCHEN,ALTES LAND
DE-NI,XEWV,2025-1,OSNABRÜCK,OSNABRÜCK
DE-NI,XEWW,2023-1,WOLFSBURG,WOLFSBURG
DE-NI,XEWZ,2023-1,NORDERNEY,WELTNATURERBE WATTENMEER
DE-NI,XEXU,2024-1,JEVER,MARIA VON JEVER
DE-NI,XEYL,2023-1,EINBECK,EINBECK - BOCKBIERSTADT SEIT 1378
DE-NI,XEYW,2024-1,JUIST,INSEL JUIST - OSTFRIESLAND
DE-BY,XEAG,2025-2,BAMBERG,BAMBERG - BAVARIA - DEUTSCHLAND
DE-BY,XEAJ,2018-1,MÜNCHEN,MÜNCHEN - RATHAUS
DE-BY,XEAJ,2022-2,MÜNCHEN,MÜNCHEN - RATHAUS MIT GLOCKENSPIEL
DE-BY,XEAT,2018-1,BAMBERG,BAMBERGER DOM
DE-BY,XEBE,2023-2,MÜNCHEN,FRAUENKIRCHE - MÜNCHEN
DE-BY,XEBG,2018-1,SCHWANGAU,NEUSCHWANSTEIN
DE-BY,XEBQ,2018-1,SCHÖNAU AM KÖNIGSSEE,ST. BARTHOLOMÄ AM KÖNIGSSEE
DE-BY,XEBU,2019-2,REGENSBURG,PORTA PRAETORIA REGENSBURG
DE-BY,XEBU,2021-3,DONAUSTAUF,WALHALLA - DONAUSTAUF
DE-BY,XEBU,2025-4,DONAUSTAUF,KÖNIG LUDWIG I. - WALHALLA
DE-BY,XEBW,2023-1,SCHÔNAU AM KÔNIGSSEE,KEHLSTEINHAUS - EAGLES NEST 1834M
DE-BY,XEBW,2024-1,SCHÔNAU AM KÔNIGSSEE,KEHLSTEINHAUS - EAGLES NEST 1834M
DE-BY,XEBW,2025-1,SCHÔNAU AM KÔNIGSSEE,KEHLSTEINHAUS - EAGLES NEST 1834M
DE-BY,XECE,2018-1,MÜNCHEN,OKTOBERFEST MÜNCHEN
DE-BY,XECE,2019-2,MÜNCHEN,OKTOBERFEST MÜNCHEN
DE-BY,XECK,2018-1,MÜNCHEN,100 JAHRE FREISTAAT BAYERN
DE-BY,XEDJ,2018-1,BAYREUTH,RICHARD WAGNER
DE-BY,XEDL,2018-1,MÜNCHEN,GESCHWISTER SCHOOL
DE-BY,XEEB,2018-1,OBERAMMERGAU,OBERAMMERGAU - PILATUSHAUS
DE-BY,XEEB,2019-2,OBERAMMERGAU,KLOSTER ETTAL - NATURPARK AMMERGAUER ALPEN
DE-BY,XEEK,2024-1,MÜNCHEN,SEA LIFE MÜNCHENDEUTSCHLANDS GRÖßTE HAI-VIELFALT
DE-BY,XEEP,2019-1,ALDERSBACH,ASAM-KIRCHE-ALDERSBACH
DE-BY,XEEP,2019-2,REGENSBURG,DOM ST. PETER REGENSBURG
DE-BY,XEFX,2019-1,AUGSBURG,300 JAHRE LEOPOLD MOZART
DE-BY,XEGA,2020-4,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT LEGO® NINJAGO® WORLD
DE-BY,XEGA,2020-6,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT MINILAND
DE-BY,XEGA,2020-7,GUNZBURG,LEGOLAND®FERIENDORF
DE-BY,XEGA,2020-8,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT FABRIK 2020
DE-BY,XEGA,2020-9,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT
DE-BY,XEGA,2022-10,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT FABRIK 2022
DE-BY,XEGA,2022-11,GUNZBURG,LEGOLAND® DEUTSCHLAND RESORT20 JAHRE JUBILEUM
DE-BY,XEGA,2022-4,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT LEGO® NINJAGO® WORLD
DE-BY,XEGA,2022-6,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT MINILAND
DE-BY,XEGA,2023-10,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT FABRIK 2023
DE-BY,XEGA,2023-12,GUNZBURG,LEGOLAND® DEUTSCHLAND RESORTMYTHICA
DE-BY,XEGA,2024-13,GUNZBURG,LEGOLAND® DEUTSCHLAND RESORT
DE-BY,XEGA,2024-14,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT FABRIK 2024
DE-BY,XEGA,2024-15,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT MINILAND LEGO® NINJAGO® WORLD
DE-BY,XEGA,2024-16,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT
DE-BY,XEGA,2024-17,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT MINILAND
DE-BY,XEGA,2025-19,GUNZBURG,LEGOLAND®DEUTSCHLAND RESORT FABRIK 2025
DE-BY,XEGZ,2024-2,GEISELWIND,"FREIZEIT-LAND GEISELWINDACTION, FUN & ABENTEUER"
DE-BY,XEGZ,2024-3,GEISELWIND,FREIZEIT-LAND GEISELWIND55 JAHRE 1969-2024
DE-BY,XEHS,2023-4,MUNICH,BMW MUSEUM
DE-BY,XEHS,2024-5,MUNICH,BMW MUSEUMBMW Z8
DE-BY,XEHS,2024-6,MUNICH,BMW MUSEUMBMW 507
DE-BY,XEHS,2025-7,MUNICH,BMW MUSEUMBMW Z3 1995-1999
DE-BY,XEHS,2025-8,MUNICH,BMW MUSEUMBMW 323i
